1 0
1.32481 0.00508092
1.61176 0.00617982
1.8469 0.00743998
2.06819 0.00841258
2.2583 0.00933467
2.43638 0.010114
2.60227 0.0109072
2.76199 0.0116247
2.90842 0.0123687
3.04762 0.0129497
3.19151 0.0136329
3.32346 0.014246
3.4575 0.0147831
3.58655 0.0153584
3.69745 0.0158757
3.80881 0.0163633
3.91452 0.0168916
4.02049 0.0173324
4.13578 0.0179062
4.23441 0.0183963
4.3283 0.0188929
4.4187 0.0193314
4.51216 0.0197572
4.60338 0.020164
4.69025 0.0204991
4.784 0.0208447
4.87638 0.0212224
4.9559 0.0215954
5.0326 0.0218912
5.11299 0.0223051
5.18891 0.0227169
5.27737 0.0230757
5.34744 0.0233647
5.42954 0.0236825
5.49891 0.0239584
5.58184 0.0241558
5.65745 0.0244794
5.73928 0.0249363
5.81813 0.0252182
5.88615 0.0255774
5.96222 0.0258199
6.0333 0.026158
6.09987 0.0264972
6.16872 0.0268611
6.23278 0.0272385
6.29563 0.027591
6.34973 0.0278237
6.41464 0.0281572
6.46654 0.028427
6.52745 0.0287045
6.58573 0.0289516
6.65406 0.029289
6.71231 0.0294836
6.77132 0.0297634
6.83404 0.0300563
6.89724 0.0303029
6.96359 0.0304204
7.02137 0.0307293
7.08124 0.0310767
7.13232 0.0313587
7.19331 0.0314769
7.24994 0.0317229
7.30467 0.0319396
7.35953 0.0321646
7.4164 0.0323573
7.47757 0.0326784
7.52974 0.0329334
7.578 0.0332068
7.63244 0.0334657
7.6885 0.0336217
7.74955 0.0339365
7.80555 0.0341179
7.85636 0.0344556
7.90949 0.034598
7.96719 0.0348015
8.01934 0.0349964
8.06604 0.0352504
8.12258 0.0355675
8.16939 0.0358367
8.22108 0.0360583
8.25779 0.0362339
8.31456 0.0364693
8.36668 0.0367294
8.41593 0.0369687
8.47815 0.0371468
8.52528 0.0373248
8.56421 0.0376165
8.60459 0.0378222
8.64967 0.0381433
8.69621 0.0384423
8.73231 0.0386506
8.77857 0.0388945
8.82762 0.0390977
8.88079 0.0393004
8.93056 0.0394237
8.97705 0.0396278
9.02144 0.0399248
9.06903 0.0401958
9.1138 0.0403528
