1 0
1.27621 0.00611456
1.62787 0.00585017
1.8441 0.0077826
2.0874 0.00814103
2.26274 0.00951948
2.45986 0.00987871
2.62217 0.0108674
2.78689 0.0112288
2.93498 0.0120561
3.08087 0.0124219
3.21148 0.0132128
3.34735 0.0136501
3.4644 0.0142741
3.59471 0.0146698
3.70904 0.0151869
3.83706 0.015582
3.93954 0.016179
4.04355 0.0166159
4.14554 0.0172223
4.24291 0.0175593
4.33812 0.0179669
4.4318 0.0183308
4.52842 0.0187355
4.61979 0.0191237
4.70058 0.0196199
4.78924 0.0199613
4.88128 0.020391
4.97167 0.020756
5.04379 0.0210551
5.12365 0.021428
5.20481 0.0218659
5.28776 0.0221341
5.36283 0.0224674
5.43969 0.0228047
5.51076 0.023103
5.5954 0.0234433
5.6837 0.0236113
5.76015 0.0239216
5.83354 0.0241728
5.90546 0.0244747
5.98687 0.0249046
6.06233 0.0251891
6.12609 0.0254929
6.19169 0.0257946
6.25714 0.0261374
6.31635 0.0264033
6.38213 0.0267264
6.44818 0.0270141
6.50662 0.0272421
6.57551 0.0273419
6.63764 0.0275687
6.70107 0.0277705
6.75576 0.0279476
6.81478 0.0282761
6.8793 0.0284869
6.94146 0.0287676
6.99829 0.0290072
7.05203 0.0292627
7.11632 0.0295777
7.17191 0.0298547
7.22136 0.0300778
7.2833 0.030259
7.33893 0.0306033
7.3987 0.0307358
7.45087 0.0310503
7.52045 0.0313104
7.57255 0.0315591
7.61662 0.0318211
7.67942 0.0320449
7.73867 0.0323239
7.79066 0.0326056
7.85463 0.0328284
7.90769 0.0330884
7.96186 0.0333034
8.01496 0.033497
8.06973 0.0335908
8.11827 0.0339238
8.17105 0.0341351
8.21244 0.0342993
8.26432 0.0345739
8.30482 0.0347616
8.3694 0.034905
8.42051 0.0351202
8.46651 0.0353625
8.51955 0.0355523
8.57222 0.0356882
8.61633 0.0359783
8.66522 0.0361876
8.71523 0.0363792
8.76295 0.0366583
8.81081 0.0369061
8.85741 0.037138
8.90297 0.037292
8.96169 0.0375478
9.01383 0.0377173
9.06095 0.0379518
9.10714 0.038228
9.16055 0.0385629
9.21311 0.0388611
